clade	species	ts	te
0.0	Bothriceps	259.0846184227925	251.16072439856723
0.0	Brachyops	251.47692180890198	251.361152206295
0.0	Branchierpeton	306.3928147657499	284.3165052827242
0.0	Branchiosaurus	309.5119050842696	292.1270163975624
0.0	Brevidorsum	296.4804118045553	296.3124800301225
0.0	Broiliellus	294.8677502772012	274.00240103232466
0.0	Broomistega	253.64584380878807	250.09665010419536
0.0	Bukobaja	245.59461613156188	235.02630810020892
0.0	Bulgosuchus	250.93502858548493	250.8250060071909
0.0	Cacops	290.09863373791944	276.02699646975486
0.0	Calamops	216.3904785333308	215.4666477172723
0.0	Callistomordax	241.39083634808526	235.96680084618293
0.0	Calmasuchus	245.05613018737031	244.24936410150764
0.0	Capetus	309.09483837344226	308.9274564461404
0.0	Capitosauroides	242.91813165225358	242.1800870211895
0.0	Capulomala	253.72840700289177	247.86744548097724
0.0	Cheliderpeton	299.94976097930805	257.66805115774997
0.0	Chelydosaurus	276.0772340304512	275.27878057114816
0.0	Chenoprosopus	300.310436742449	285.63167496488893
0.0	Cherninia	244.20242856654005	241.44754776134968
0.0	Chinlestegophis	227.62655825786206	200.34685001375956
0.0	Chomatobatrachus	252.80449065772697	251.0822840209566
0.0	Clamorosaurus	281.5056695163655	273.3289281654232
0.0	Cochleosaurus	310.4393159764045	306.6474444038668
0.0	Collidosuchus	267.191458975207	265.25114267854906
0.0	Compsocerops_Temperate_S	232.5004617390718	209.7340438030885
0.0	Conjunctio	296.4037603285352	286.9661589818633
0.0	Cosgriffius	247.9536531737753	247.83730526797237
0.0	Cyclotosaurus_Temperate_N	246.0532915404191	199.84261194358325
0.0	Cyclotosaurus_Tropical_N	244.54082518272114	243.73088451408015
0.0	Czatkobatrachus	249.84127992609947	249.7261822415915
0.0	Dasyceps	299.9041436669314	280.1423748632599
0.0	Dawsonerpeton	301.8551443587286	300.3224126522073
0.0	Deltacephalus	251.29722736359798	251.18536460666073
0.0	Deltasaurus_Antarctic	252.52080407591689	251.0320218177807
0.0	Deltasaurus_Temperate_S	252.53817273313896	245.39447808639872
0.0	Derwentia	253.10427071000848	250.90338516217074
0.0	Dissorophus	288.9935025017994	272.47180871044316
0.0	Doleserpeton	285.73437117463004	281.0878026332139
0.0	Dutuitosaurus	227.89711318683612	226.8283093564743
0.0	Dvinosaurus	267.19282945249273	254.43002821540497
0.0	Ecolsonia	297.03918684532516	286.9339514839254
0.0	Edingerella	253.79563747690398	247.92049749918775
0.0	Edops	301.45135994931127	277.1259549730373
0.0	Eimerisaurus	292.9474484437096	288.034018558288
0.0	Eocyclotosaurus	246.8974192578988	242.81370333206323
0.0	Eodiscoglossus	231.19699896919826	230.16855268834806
0.0	Eolydekkerina	249.89873330880923	249.78662826278259
0.0	Eoscopus	299.479942028472	299.3150840319664
0.0	Erpetosaurus	310.62573939158347	306.6304703613246
0.0	Eryops	305.0171862368163	261.5638532601921
0.0	Eryosuchus_Temperate_N	247.4905313981673	241.34639868565188
0.0	Eryosuchus_Temperate_S	246.38903363555823	242.96147936678926
0.0	Erythrobatrachus	250.51190605343973	250.39782954811272
0.0	Eumicrerpeton	309.3364994745919	309.17273624173254
0.0	Eurycervix	244.29095747327702	243.4787503942086
0.0	Fayella	267.9049014167198	264.0577089721486
0.0	Fedexia	301.68142202207633	301.5169363148296
0.0	Funcusvermis	209.8303157902184	208.80791127225564
0.0	Georgenthalia	289.29867092207337	288.74677226241744
0.0	Gerobatrachus	283.60888146353557	282.964661435782
0.0	Gerrothorax_Temperate_N	244.03371924600071	201.6791089763711
0.0	Glanochthon	298.9277480577215	291.14470368247925
0.0	Glaukerpeton	302.2995878821889	302.1358389497506
0.0	Hadrokkosaurus	247.26149773986677	246.95334553021124
0.0	Hemiprichisaurus	206.54562648529858	204.8488234870084
0.0	Heptasaurus	246.01592375727657	245.27429028579516
0.0	Hyperokynodon	232.05926763383624	230.44577169123005
0.0	Indobrachyops	253.81189861001786	247.76732892553272
0.0	Inflectosaurus	250.41385774740763	245.18745130918927
0.0	Intasuchus	274.16963300797505	272.7621049859242
0.0	Iratusaurus	266.9746577393704	265.02108214361584
0.0	Isodectes	310.83638685310245	270.7764019250251
0.0	Jammerbergia	246.32832667346725	245.7361696837075
0.0	Kamacops	268.3632945580018	262.4004508720729
0.0	Keratobrachyops	251.90378715021896	251.65765001596736
0.0	Kestrosaurus	251.94325320420543	245.9084657464239
0.0	Koinia	273.9137551776131	269.11637426801826
0.0	Komatosuchus	248.5201291446275	248.4064825736518
0.0	Konzhukovia_Temperate_N	266.60263947960533	259.2595321686488
0.0	Konzhukovia_Temperate_S	266.44315602800225	259.00059808812114
0.0	Korkonterpeton	293.83774385739963	293.6701130176722
0.0	Kuttycephalus	223.24356868324895	208.45151180140653
0.0	Kwatisuchus	247.5328438657975	247.4160824129656
0.0	Laccosaurus	256.83093859193013	255.87466332527308
0.0	Lafonius	304.2531264665116	300.74627189850867
0.0	Laidleria	244.89938509034815	244.21541075562095
0.0	Lapillopsis	251.80715397920227	251.61750064268367
0.0	Leptorophus	295.28883742105523	287.4023916032342
0.0	Limnerpeton	310.69698646747764	299.1468030815071
0.0	Limnogyrinus	311.2703468242479	289.8987830380971
0.0	Luzocephalus	255.7018865389683	248.35857820049827
0.0	Lydekkerina	259.76742564926246	246.46233803497435
0.0	Lyrocephaliscus	255.05885220963665	247.210391962452
0.0	Macrerpeton	309.429740859866	309.2643619392413
0.0	Macromerium	309.30305123989257	309.1391440064456
0.0	Mahavisaurus	252.4541996484028	248.62427329477373
0.0	Manubrantlia	250.091693616082	249.9794079619573
0.0	Mastodonsaurus_Temperate_N	246.83237156552616	205.73941978901215
0.0	Mastodonsaurus_Tropical_N	246.94287398486298	242.13842932625957
0.0	Megalophthalma	238.28230314729413	237.55916940182476
0.0	Melanerpeton	300.20760834361295	258.83034511670604
0.0	Melanopelta	254.16542958038193	248.01839581067966
0.0	Melosaurus	275.6441205607527	264.4878186330195
0.0	Mentosaurus	243.73756033196256	242.93563238400282
0.0	Metoposaurus_Temperate_N	237.6456015221381	199.67587019597775
0.0	Metoposaurus_Temperate_S	235.92937007720855	228.74811599587827
0.0	Metoposaurus_Tropical_N	236.27949345898978	227.73638118246416
0.0	Metoposaurus_Tropical_S	231.64847596133976	198.51406540751532
0.0	Meyerosuchus	250.15711335699825	246.4238028792379
0.0	Micromelerpeton	300.30026281049373	285.40634700307857
0.0	Micropholis	252.76564580152626	247.131129393955
0.0	Microposaurus	246.68132360297565	242.47293344081308
0.0	Milnererpeton	300.574922337729	300.4104412383181
0.0	Miobatrachus	308.1368303914216	307.97319470004425
0.0	Mordex	307.77327851342733	307.6077454463511
0.0	Nannospondylus	265.5001768826047	263.8026565024898
0.0	Nanobamus	291.2144992352816	291.05149707201844
0.0	Nanolania	251.30747068187574	251.19373118134598
0.0	Neldasaurus	299.6553032560636	286.5690850219747
0.0	Nigerpeton	254.33922287759268	252.33181727764588
0.0	Nooxobeia	272.18063814383845	270.81153133656073
0.0	Notobrachyops	242.59207664005717	241.99592735294368
0.0	Nyranerpeton	312.7470286309399	298.15997154620186
0.0	Odenwaldia_Temperate_N	248.5183296571515	248.40499684157803
0.0	Odenwaldia_Tropical_N	247.7513449509243	247.63608519541714
0.0	Odenwaldia_Tropical_S	249.36556342624985	240.88002725654022
0.0	Onchiodon	303.022884176163	263.09771795420966
0.0	Palatinerpeton	296.15983922977097	295.99523315988756
0.0	Panthasaurus	237.4794862911817	219.9472099589807
0.0	Paracyclotosaurus_Temperate_S	245.67117695829216	242.00663228020022
0.0	Parapytanga	272.48441634925126	271.4443359257017
0.0	Parioxys	299.37362201962435	272.1257895552767
0.0	Parotosuchus_Temperate_N	250.52179708832784	246.6075247792511
0.0	Parotosuchus_Tropical_N	249.99433783357074	249.8806536288032
0.0	Pasawioops	294.7658820116318	282.8900403059103
0.0	Pelorocephalus	235.20183209759134	217.9497334188797
0.0	Peltobatrachus	260.40907498479726	253.80478468716478
0.0	Peltostega	253.70043302321253	246.75300387768718
0.0	Perryella	281.6894266544819	280.9386228638838
0.0	Phonerpeton	297.1284984858931	280.9066759674603
0.0	Plagiobatrachus	251.42976279944878	251.3189390583038
0.0	Plagiorophus	245.23927221646883	241.02357745967205
0.0	Plagiosaurus	218.18789514983723	198.70046632337844
0.0	Plagioscutum	245.66042441670785	238.33454653856927
0.0	Plagiosternum	239.7846910483766	229.62334461478443
0.0	Plagiosuchus	239.18133646150486	226.5028469689932
0.0	Platycepsion	246.56975995357618	246.04363906187413
0.0	Platyhystrix	303.887464156675	284.0180776857786
0.0	Platyoposaurus	276.51553710794593	259.590698076949
0.0	Platyrhinops	308.9046348923447	308.2330980926246
0.0	Platystega	250.78242166148792	250.66727957811136
0.0	Plemmyradytes	296.8477189262634	296.68058583901245
0.0	Pleuronoura	286.07771729916965	285.48569229173035
0.0	Pneumatostega	253.40108549429442	250.66376272569627
0.0	Porierpeton	301.42233609802975	301.2565532350009
0.0	Potamochoston	308.8527305021764	308.6831855889046
0.0	Prionosuchus	279.8507567596773	279.1532120123876
0.0	Procuhy	293.6863915652226	293.5237930798916
0.0	Promastodonsaurus	233.7257310657026	232.7504717055937
0.0	Prothoosuchus	255.1419481863346	244.9990666089406
0.0	Qantas	255.7197592681311	246.59366710964383
0.0	Quasicyclotosaurus	245.8645673472432	243.86915521954813
0.0	Rastosuchus	266.20102975182385	263.8523615850823
0.0	Reiszerpeton	297.68574612066726	297.5226348987207
0.0	Rewana	253.16349334651986	251.18486882536217
0.0	Rhadalognathus	247.1139891857266	246.55092170456498
0.0	Rhineceps	257.7198573792969	256.6418839429454
0.0	Rhinesuchoides	264.22960642004034	253.88839179320823
0.0	Rhinesuchus_Temperate_N	255.6638467673073	244.66229758018207
0.0	Rhinesuchus_Temperate_S	264.0058668376991	253.6190904488567
0.0	Rhytidosteus_Temperate_N	253.3717321432973	244.4784669272823
0.0	Rhytidosteus_Temperate_S	249.4328100353952	249.323473229934
0.0	Rileymillerus	211.8091958244886	206.6468366762697
0.0	Rotaryus	288.9076689628223	288.34764191266584
0.0	Rotaurisaurus	251.47708812924446	251.36411202115605
0.0	Rubeostratilia	295.73473280825226	295.56576827776195
0.0	Saharastega	252.70177317626332	252.13166852481052
0.0	Samarabatrachus	251.87161710809013	251.62048354934325
0.0	Sangaia	248.36435810010434	248.24987522434822
0.0	Scapanops	294.32447559809776	294.1600620149984
0.0	Schoenfelderpeton	294.9576019585982	285.9211605302691
0.0	Sclerocephalus	298.70049622527654	283.1055542101191
0.0	Sclerothorax	255.40845151970132	245.068385793822
0.0	Selenocara	255.17382929254768	250.74875537537048
0.0	Slaugenhopia	273.16326734388844	266.10769065266084
0.0	Sparagmites	308.8930727455735	308.7280407251429
0.0	Stanocephalosaurus_Temperate_S	246.8544859747899	241.6382338117714
0.0	Stanocephalosaurus_Tropical_N	247.98843865472637	244.68644873069974
0.0	Stanocephalosaurus_Tropical_S	247.48636657947551	247.35111088138598
0.0	Stegops	310.26170625945576	306.63586684722674
0.0	Stenokranio	302.96828538252987	302.8011996133899
0.0	Stenotosaurus	247.9253329731562	219.0332843678003
0.0	Stoschiosaurus	254.96310632758022	250.46290225360428
0.0	Subcyclotosaurus	244.09902261415235	243.42011648021497
0.0	Syndyodosuchus	274.09666867714964	272.7911140119983
0.0	Syrtosuchus	256.0655544858728	244.64421378872368
0.0	Tambachia	288.5157800143549	287.9151947834516
0.0	Tatrasuchus	239.85880769203814	236.6040941706618
0.0	Tersomius	295.54626596200853	273.49855264665115
0.0	Tertrema	252.4953399848657	250.2822213352564
0.0	Tertremoides	252.07713016059807	248.23257020647011
0.0	Thabanchuia	251.33909189474304	251.22984922165443
0.0	Thoosuchus	253.11035880627176	247.6702034075967
0.0	Timonya	282.4778279462336	279.31358213142926
0.0	Tirraturhinus	251.69267915678972	251.5348247000074
0.0	Tomeia	252.02608046440747	249.03131712540187
0.0	Trematolestes	240.01744880354303	235.6739588013778
0.0	Trematosaurus_Temperate_N	259.1465023853088	200.66427143123605
0.0	Trematosuchoides	247.9894877262359	247.87590676144958
0.0	Trematosuchus	249.4928506305235	245.98189678263392
0.0	Trematotegmen	254.65450859753489	249.86927691221342
0.0	Triadobatrachus	250.93405916102196	250.82351308783097
0.0	Triassurus	242.11663024462882	241.35980478209956
0.0	Trimerorhachis	299.8460868763598	262.8899134535531
0.0	Trucheosaurus	257.79661547218376	256.81022955650184
0.0	Trypanognathus	296.14819040021723	295.9838410353508
0.0	Tryphosuchus	267.04820427293345	263.94766776454804
0.0	Tungussogyrinus	258.0190646710349	252.66803363875903
0.0	Tupilakosaurus	251.9795522052711	251.27866113001411
0.0	Uralosuchus	263.2820311224906	261.43092759570385
0.0	Uranocentrodon	255.47034369384508	254.53944795679922
0.0	Uruyiella	220.96479683978487	220.13347195801546
0.0	Vanastega	246.17548994745465	245.5598324978026
0.0	Vigilius	247.0665711278348	245.72297560532178
0.0	Vladlenosaurus	247.54084608318283	247.41461250501595
0.0	Volgosuchus	247.42595920759706	247.26775284470696
0.0	Vyborosaurus	249.611978040049	249.49538231987415
0.0	Wantzosaurus	252.75576387981747	247.9940766430544
0.0	Warrenisuchus	251.5371510617562	251.41289825764534
0.0	Watsonisuchus_Antarctic	253.2414707935376	250.94971255011674
0.0	Watsonisuchus_Temperate_S	253.0980554396038	244.1205424620538
0.0	Wellesaurus	249.43851061684737	245.3261433854986
0.0	Wetlugasaurus	252.0415388743135	246.46288464352884
0.0	Xenobrachyops	252.35801284788695	251.79805536822934
0.0	Xenotosuchus	246.9200060025533	242.92937121225253
0.0	Yarengia	254.82282612362727	244.5128596343287
0.0	Yuanansuchus	245.6696900991384	240.24078134695196
0.0	Zatrachys	304.6390856755373	271.433305297686
0.0	Zygosaurus	276.190103064856	262.2069231209099
